利用日,利用店名・商品名,利用者,支払方法,利用金額,支払手数料,支払総額,1月支払金額,2月繰越残高,新規サイン,支払月
2024/6/5,楽天ブロードバンド,本人,1回払い,4241,0,4241,4241,0,*,2024年7月
2024/6/3,ﾛﾂｸｽﾀ-ﾌｱ-ﾑｽﾞ,家族,1回払い,734,0,734,734,0,*,2024年7月
2024/6/3,ｱﾂﾌﾟﾙﾄﾞﾂﾄｺﾑ,本人,1回払い,1680,0,1680,1680,0,*,2024年7月
2024/6/2,ﾀｲﾑ ｴｱｰ,家族,1回払い,16650,0,16650,16650,0,*,2024年7月
2024/6/2,ﾏﾂｹﾞﾝ ｻｶｴﾀﾞﾆﾃﾝ,家族,1回払い,3900,0,3900,3900,0,*,2024年7月
2024/7/31,ﾏﾂｹﾞﾝ ﾓﾄﾃﾞﾗ,家族,1回払い,3022,0,3022,3022,0,*,2024年8月
2024/7/31,ｻﾝﾄﾞﾗﾂｸﾞ,家族,1回払い,566,0,566,566,0,*,2024年8月
2024/7/30,ﾛﾂｸｽﾀ-ﾌｱ-ﾑｽﾞ,家族,1回払い,321,0,321,321,0,*,2024年8月
2024/7/29,ﾏﾂｹﾞﾝ ﾓﾄﾃﾞﾗ,家族,1回払い,4426,0,4426,4426,0,*,2024年8月
2024/7/28,SHEIN.COM利用国SGP,家族,1回払い,426,0,426,426,0,*,2024年8月
,現地利用額　　　　　　　４２６．０００変換レート　　　１．０００円,,,,,,,,,2024年8月
2024/7/27,ﾛﾂｸｽﾀ-ﾌｱ-ﾑｽﾞ,家族,1回払い,2725,0,2725,2725,0,*,2024年8月
2024/7/26,ﾛﾂｸｽﾀ-ﾌｱ-ﾑｽﾞ,家族,1回払い,2407,0,2407,2407,0,*,2024年8月
2024/7/22,ﾛﾂｸｽﾀ-ﾌｱ-ﾑｽﾞ,家族,1回払い,108,0,108,108,0,*,2024年8月
2024/7/21,ﾛﾂｸｽﾀ-ﾌｱ-ﾑｽﾞ,家族,1回払い,943,0,943,943,0,*,2024年8月
2024/7/20,ﾛﾂｸｽﾀ-ﾌｱ-ﾑｽﾞ,家族,1回払い,1330,0,1330,1330,0,*,2024年8月
2024/7/20,ｱﾏｿﾞﾝ,本人,1回払い,374,0,374,374,0,*,2024年8月
2024/7/18,ｶﾘﾇｳ ｸﾛ-ｼﾞﾝｸﾞ,家族,1回払い,5526,0,5526,5526,0,*,2024年8月
2024/7/17,大阪ガス　　料金,本人,1回払い,9709,0,9709,9709,0,*,2024年8月
2024/7/15,ﾛﾂｸｽﾀ-ﾌｱ-ﾑｽﾞ,家族,1回払い,983,0,983,983,0,*,2024年8月
2024/7/15,ｱﾏｿﾞﾝ,本人,1回払い,1056,0,1056,1056,0,*,2024年8月
2024/7/14,ファミリーマート,家族,1回払い,1331,0,1331,1331,0,*,2024年8月
2024/7/12,ｻﾝｷﾖ- ﾜｶﾔﾏｴｷﾏｴﾃﾝ,家族,1回払い,2567,0,2567,2567,0,*,2024年8月
2024/7/12,大東建託パートナーズ,家族,1回払い,90753,0,90753,90753,0,*,2024年8月
2024/7/12,大東建託パートナーズ,家族,1回払い,7997,0,7997,7997,0,*,2024年8月
2024/7/10,日商有田セルフィックス東和歌山,家族,1回払い,2658,0,2658,2658,0,*,2024年8月
2024/7/9,ﾛﾂｸｽﾀ-ﾌｱ-ﾑｽﾞ,家族,1回払い,1384,0,1384,1384,0,*,2024年8月
2024/7/7,ﾆｼﾏﾂﾔﾁｴ-ﾝ ｺ-ﾅﾝﾅｶ,家族,1回払い,3888,0,3888,3888,0,*,2024年8月
2024/7/7,ﾀﾞｲｿ-,家族,1回払い,218,0,218,218,0,*,2024年8月
2024/7/7,ｵ-ｸﾜ ﾜｶﾔﾏﾅｶﾉｼﾏﾃﾝ,家族,1回払い,5113,0,5113,5113,0,*,2024年8月
2024/7/5,ﾏﾂｹﾞﾝ ﾓﾄﾃﾞﾗ,家族,1回払い,1267,0,1267,1267,0,*,2024年8月
2024/7/5,ﾛﾂｸｽﾀ-ﾌｱ-ﾑｽﾞ,家族,1回払い,544,0,544,544,0,*,2024年8月
2024/7/5,楽天ブロードバンド,本人,1回払い,4241,0,4241,4241,0,*,2024年8月
2024/7/4,ﾛﾂｸｽﾀ-ﾌｱ-ﾑｽﾞ,家族,1回払い,1003,0,1003,1003,0,*,2024年8月
2024/7/3,ﾏﾂｹﾞﾝ ﾓﾄﾃﾞﾗ,家族,1回払い,3414,0,3414,3414,0,*,2024年8月
2024/7/3,ｻﾝﾄﾞﾗﾂｸﾞ,家族,1回払い,4172,0,4172,4172,0,*,2024年8月
2024/7/3,ｱﾂﾌﾟﾙﾄﾞﾂﾄｺﾑ,本人,1回払い,1680,0,1680,1680,0,*,2024年8月
2024/6/23,ＥＴＣカード売上,ETC,1回払い,820,0,820,820,0,*,2024年8月
,ﾜｶﾔﾏ       ｷｼﾜﾀﾞｲｽﾞﾐ,,,,,,,,,2024年8月
2024/8/30,ﾛﾂｸｽﾀ-ﾌｱ-ﾑｽﾞ,家族,1回払い,2707,0,2707,2707,0,*,2024年9月
2024/8/29,ﾏﾂｹﾞﾝ ﾓﾄﾃﾞﾗ,家族,1回払い,5109,0,5109,5109,0,*,2024年9月
2024/8/29,ｶﾞｽﾀ ｷﾐｲﾃﾞﾗ,家族,1回払い,1440,0,1440,1440,0,*,2024年9月
2024/8/27,ﾛﾂｸｽﾀ-ﾌｱ-ﾑｽﾞ,家族,1回払い,865,0,865,865,0,*,2024年9月
2024/8/27,ﾄﾞﾝ ｷﾎ-ﾃ ﾌﾞﾗｸﾘﾁﾖ,家族,1回払い,3252,0,3252,3252,0,*,2024年9月
2024/8/25,ｾﾘｱ ｼﾃｲﾜｶﾔﾏﾃﾝ,家族,1回払い,220,0,220,220,0,*,2024年9月
2024/8/25,ﾛﾂｸｽﾀ-ﾌｱ-ﾑｽﾞ,家族,1回払い,2970,0,2970,2970,0,*,2024年9月
2024/8/25,ｻﾝﾄﾞﾗﾂｸﾞ,家族,1回払い,3200,0,3200,3200,0,*,2024年9月
2024/8/24,ＤＥＡＮ　＆　ＤＥＬＵＣＡ　公,家族,1回払い,5500,0,5500,5500,0,*,2024年9月
2024/8/20,大阪ガス　　料金,本人,1回払い,16470,0,16470,16470,0,*,2024年9月
2024/8/12,大東建託パートナーズ,家族,1回払い,7008,0,7008,7008,0,*,2024年9月
2024/8/12,大東建託パートナーズ,家族,1回払い,90753,0,90753,90753,0,*,2024年9月
2024/8/12,ﾀﾞｲｿ-,家族,1回払い,660,0,660,660,0,*,2024年9月
2024/8/9,ｽｸｴｱ ﾊｼｸﾞﾁﾖｳｶﾞｼﾃ,家族,1回払い,1512,0,1512,1512,0,*,2024年9月
2024/8/6,楽天ブロードバンド,本人,1回払い,4241,0,4241,4241,0,*,2024年9月
2024/8/4,ﾆｼﾏﾂﾔﾁｴ-ﾝ ｺ-ﾅﾝﾅｶ,家族,1回払い,328,0,328,328,0,*,2024年9月
2024/8/3,ｱﾂﾌﾟﾙﾄﾞﾂﾄｺﾑ,本人,1回払い,1680,0,1680,1680,0,*,2024年9月
2024/8/1,ﾀｲﾑ ｴｱｰ,家族,1回払い,10350,0,10350,10350,0,*,2024年9月
2024/7/14,ＥＴＣカード売上,ETC,1回払い,1460,0,1460,1460,0,*,2024年9月
,ｱｼﾞｶﾞﾜｲﾘ   ｲｽﾞﾐｻﾉﾐﾅﾐ,,,,,,,,,2024年9月
2024/7/14,ＥＴＣカード売上,ETC,1回払い,580,0,580,580,0,*,2024年9月
,ﾌｶｴ        ｷﾖｳﾊﾞｼﾆｼﾃ,,,,,,,,,2024年9月
2024/7/14,ＥＴＣカード売上,ETC,1回払い,1950,0,1950,1950,0,*,2024年9月
2024/9/29,ｶﾂﾗｷﾞﾁﾖｳｼﾖｳｺｳｶｲ,家族,1回払い,290,0,290,290,0,*,2024年10月
2024/9/29,ﾍﾟﾝｷﾞﾝﾍﾞ-ｶﾘ-ｲﾜﾃﾞ,家族,1回払い,2143,0,2143,2143,0,*,2024年10月
2024/9/29,ｱﾏｿﾞﾝ ﾏ-ｹﾂﾄ ﾌﾟﾚｲ,家族,1回払い,4400,0,4400,4400,0,*,2024年10月
2024/9/28,ﾛﾂｸｽﾀ-ﾌｱ-ﾑｽﾞ,家族,1回払い,739,0,739,739,0,*,2024年10月
2024/9/26,ﾛﾂｸｽﾀ-ﾌｱ-ﾑｽﾞ,家族,1回払い,1847,0,1847,1847,0,*,2024年10月
2024/9/24,ﾏﾂｹﾞﾝ ﾓﾄﾃﾞﾗ,家族,1回払い,1080,0,1080,1080,0,*,2024年10月
2024/9/21,ﾛﾂｸｽﾀ-ﾌｱ-ﾑｽﾞ,家族,1回払い,2301,0,2301,2301,0,*,2024年10月
2024/9/20,ﾛﾂｸｽﾀ-ﾌｱ-ﾑｽﾞ,家族,1回払い,356,0,356,356,0,*,2024年10月
2024/9/18,大阪ガス　　料金,本人,1回払い,9694,0,9694,9694,0,*,2024年10月
2024/9/15,ﾀﾞｲｿ-,家族,1回払い,550,0,550,550,0,*,2024年10月
2024/9/15,ﾀﾞｲｿ-,家族,1回払い,110,0,110,110,0,*,2024年10月
2024/9/15,ｲｵﾝﾘﾃ-ﾙ ｴｽｴﾑ,家族,1回払い,5969,0,5969,5969,0,*,2024年10月
2024/9/13,ﾛﾂｸｽﾀ-ﾌｱ-ﾑｽﾞ,家族,1回払い,339,0,339,339,0,*,2024年10月
2024/9/12,大東建託パートナーズ,家族,1回払い,4740,0,4740,4740,0,*,2024年10月
2024/9/12,大東建託パートナーズ,家族,1回払い,90753,0,90753,90753,0,*,2024年10月
2024/9/11,ｵ-ｸﾜ ｵ-ｽﾄﾘ-ﾄﾜｶﾔﾏ,家族,1回払い,879,0,879,879,0,*,2024年10月
2024/9/10,ﾛﾂｸｽﾀ-ﾌｱ-ﾑｽﾞ,家族,1回払い,2598,0,2598,2598,0,*,2024年10月
2024/9/9,ﾛﾂｸｽﾀ-ﾌｱ-ﾑｽﾞ,家族,1回払い,650,0,650,650,0,*,2024年10月
2024/9/7,ＥＴＣカード売上,ETC,1回払い,1780,0,1780,1780,0,*,2024年10月
,ﾅﾙﾄﾎﾝｾﾝ    ｻｶｲﾃﾞ,,,,,,,,,2024年10月
2024/9/7,ＥＴＣカード売上,ETC,1回払い,160,0,160,160,0,*,2024年10月
,ｽﾏﾎﾝｾﾝ     ﾀﾙﾐｼﾞﾔﾝｸｼ,,,,,,,,,2024年10月
2024/9/7,ＥＴＣカード売上,ETC,1回払い,1950,0,1950,1950,0,*,2024年10月
,ｲｽﾞﾐｻﾉﾐﾅﾐｲ ｺｳﾍﾞﾎﾝｾﾝﾃ,,,,,,,,,2024年10月
2024/9/7,ＥＴＣカード売上,ETC,1回払い,2570,0,2570,2570,0,*,2024年10月
,ﾀﾙﾐﾀﾞｲｻﾝ   ﾅﾙﾄﾎﾝｾﾝ,,,,,,,,,2024年10月
2024/9/5,ﾛﾂｸｽﾀ-ﾌｱ-ﾑｽﾞ,家族,1回払い,840,0,840,840,0,*,2024年10月
2024/9/4,ﾆｼﾏﾂﾔﾁｴ-ﾝ ﾜｶﾔﾏｶﾝ,家族,1回払い,1134,0,1134,1134,0,*,2024年10月
2024/9/4,ﾏﾂｹﾞﾝ ｻｶｴﾀﾞﾆﾃﾝ,家族,1回払い,3789,0,3789,3789,0,*,2024年10月
2024/9/4,楽天ブロードバンド,本人,1回払い,4241,0,4241,4241,0,*,2024年10月
2024/9/3,ﾛﾂｸｽﾀ-ﾌｱ-ﾑｽﾞ,家族,1回払い,1389,0,1389,1389,0,*,2024年10月
2024/9/3,QOO10 JP EBAY SHOPPI利用国USA,家族,1回払い,4480,0,4480,4480,0,*,2024年10月
,現地利用額　　　　　　４４８０．０００変換レート　　　１．０００円,,,,,,,,,2024年10月
2024/9/3,ｱﾂﾌﾟﾙﾄﾞﾂﾄｺﾑ,本人,1回払い,1680,0,1680,1680,0,*,2024年10月
2024/9/1,ﾒﾂｻｵ-ｸﾜｶﾞ-ﾃﾞﾝﾊﾟ-,家族,1回払い,3259,0,3259,3259,0,*,2024年10月
2024/10/30,ﾀｲﾑ ｴｱｰ,家族,1回払い,10350,0,10350,10350,0,*,2024年11月
2024/10/29,ﾛﾂｸｽﾀ-ﾌｱ-ﾑｽﾞ,家族,1回払い,786,0,786,786,0,*,2024年11月
2024/10/28,ﾏﾂｹﾞﾝ ﾓﾄﾃﾞﾗ,家族,1回払い,3180,0,3180,3180,0,*,2024年11月
2024/10/28,ｱﾏｿﾞﾝ ﾏ-ｹﾂﾄ ﾌﾟﾚｲ,家族,1回払い,1430,0,1430,1430,0,*,2024年11月
2024/10/28,ｱﾏｿﾞﾝ,本人,1回払い,2036,0,2036,2036,0,*,2024年11月
2024/10/27,コメリＨ＆Ｇ御坊店,家族,1回払い,949,0,949,949,0,*,2024年11月
2024/10/27,ｱﾏｿﾞﾝ,本人,1回払い,1205,0,1205,1205,0,*,2024年11月
2024/10/24,ﾛﾂｸｽﾀ-ﾌｱ-ﾑｽﾞ,家族,1回払い,1810,0,1810,1810,0,*,2024年11月
2024/10/22,ｱﾏｿﾞﾝﾍﾟｲﾃｲｹｲｻｲﾄ,本人,1回払い,2200,0,2200,2200,0,*,2024年11月
2024/10/21,ﾛﾂｸｽﾀ-ﾌｱ-ﾑｽﾞ,家族,1回払い,1586,0,1586,1586,0,*,2024年11月
2024/10/19,マツキヨキーノ和歌山店,家族,1回払い,1490,0,1490,1490,0,*,2024年11月
2024/10/19,ｲｵﾝﾘﾃ-ﾙ ｴｽｴﾑ,家族,1回払い,1392,0,1392,1392,0,*,2024年11月
2024/10/18,ﾛﾂｸｽﾀ-ﾌｱ-ﾑｽﾞ,家族,1回払い,912,0,912,912,0,*,2024年11月
2024/10/17,ﾛﾂｸｽﾀ-ﾌｱ-ﾑｽﾞ,家族,1回払い,1659,0,1659,1659,0,*,2024年11月
2024/10/17,大阪ガス　　料金,本人,1回払い,9321,0,9321,9321,0,*,2024年11月
2024/10/16,ｳﾅｷﾞﾔｶﾜｽｲ ｶﾜｸﾞﾁｽ,家族,1回払い,2220,0,2220,2220,0,*,2024年11月
2024/10/16,ﾊﾞｰｽﾃﾞｲ,家族,1回払い,5676,0,5676,5676,0,*,2024年11月
2024/10/15,ﾛﾂｸｽﾀ-ﾌｱ-ﾑｽﾞ,家族,1回払い,1612,0,1612,1612,0,*,2024年11月
2024/10/13,ﾑｼﾞﾙｼﾘﾖｳﾋﾝ,家族,1回払い,2470,0,2470,2470,0,*,2024年11月
2024/10/13,ｲｵﾝﾓ-ﾙﾜｶﾔﾏ,家族,1回払い,110,0,110,110,0,*,2024年11月
2024/10/13,ｲｵﾝﾘﾃ-ﾙ ｴｽｴﾑ,家族,1回払い,3507,0,3507,3507,0,*,2024年11月
2024/10/12,マツキヨキーノ和歌山店,家族,1回払い,2215,0,2215,2215,0,*,2024年11月
2024/10/12,大東建託パートナーズ,家族,1回払い,90753,0,90753,90753,0,*,2024年11月
2024/10/12,大東建託パートナーズ,家族,1回払い,6390,0,6390,6390,0,*,2024年11月
2024/10/11,ﾛﾂｸｽﾀ-ﾌｱ-ﾑｽﾞ,家族,1回払い,1570,0,1570,1570,0,*,2024年11月
2024/10/11,ｵﾘﾂｸｽｾｲﾒｲﾎｹﾝ ﾎｹﾝ,本人,1回払い,76509,0,76509,76509,0,*,2024年11月
2024/10/10,ﾛﾂｸｽﾀ-ﾌｱ-ﾑｽﾞ,家族,1回払い,669,0,669,669,0,*,2024年11月
2024/10/9,ﾏﾂｹﾞﾝ ﾓﾄﾃﾞﾗ,家族,1回払い,1876,0,1876,1876,0,*,2024年11月
2024/10/8,ｼﾔﾄﾚ-ｾﾞ,家族,1回払い,1294,0,1294,1294,0,*,2024年11月
2024/10/7,ﾜｶﾔﾏｴｷﾏｴﾂｼﾞﾓﾄﾅｲｶ,家族,1回払い,3010,0,3010,3010,0,*,2024年11月
2024/10/7,ﾛﾂｸｽﾀ-ﾌｱ-ﾑｽﾞ,家族,1回払い,1753,0,1753,1753,0,*,2024年11月
2024/10/7,楽天ブロードバンド,本人,1回払い,4241,0,4241,4241,0,*,2024年11月
2024/10/6,ｶﾝｻｲｺｸｻｲｸｳｺｳ ﾘﾖｶ,家族,1回払い,3050,0,3050,3050,0,*,2024年11月
2024/10/6,ＥＴＣカード売上,ETC,1回払い,100,0,100,100,0,*,2024年11月
,ｶﾝｸｳｷﾖｳｾﾞｲ ｶﾝｸｳｷﾖｳｾﾞ,,,,,,,,,2024年11月
2024/10/6,ＥＴＣカード売上,ETC,1回払い,590,0,590,590,0,*,2024年11月
,ｶﾝｸｳﾚﾝﾗｸｷﾖ ｶﾝｸｳﾚﾝﾗｸｷ,,,,,,,,,2024年11月
2024/10/5,楽天ＳＰ　平和酒店,家族,1回払い,2090,0,2090,2090,0,*,2024年11月
2024/10/4,ﾛﾂｸｽﾀ-ﾌｱ-ﾑｽﾞ,家族,1回払い,2635,0,2635,2635,0,*,2024年11月
2024/10/3,ﾏﾂｹﾞﾝ ﾓﾄﾃﾞﾗ,家族,1回払い,2700,0,2700,2700,0,*,2024年11月
2024/10/3,ｱﾂﾌﾟﾙﾄﾞﾂﾄｺﾑ,本人,1回払い,1680,0,1680,1680,0,*,2024年11月
2024/10/3,ｱﾏｿﾞﾝ,本人,1回払い,3181,0,3181,3181,0,*,2024年11月
2024/10/1,ﾛﾂｸｽﾀ-ﾌｱ-ﾑｽﾞ,家族,1回払い,1341,0,1341,1341,0,*,2024年11月
2024/10/1,マツキヨキーノ和歌山店,家族,1回払い,285,0,285,285,0,*,2024年11月
2024/9/12,ﾐﾂｲｽﾐﾄﾓｶｲｼﾞﾖｳｶｻｲ,本人,1回払い,11000,0,11000,11000,0,*,2024年11月
2024/9/8,ＥＴＣカード売上,ETC,1回払い,1990,0,1990,1990,0,*,2024年11月
,ｻｶｲﾃﾞｷﾀ    ﾊﾔｼﾏﾎﾝｾﾝ,,,,,,,,,2024年11月
2024/9/8,ＥＴＣカード売上,ETC,1回払い,2020,0,2020,2020,0,*,2024年11月
,ﾌｸｻｷ       ｽｲﾀﾎﾝｾﾝ,,,,,,,,,2024年11月
2024/9/8,ＥＴＣカード売上,ETC,1回払い,1820,0,1820,1820,0,*,2024年11月
,ｽｲﾀﾎﾝｾﾝ    ﾜｶﾔﾏｷﾀ,,,,,,,,,2024年11月
2024/9/8,ＥＴＣカード売上,ETC,1回払い,2250,0,2250,2250,0,*,2024年11月
,ﾊﾔｼﾏﾎﾝｾﾝﾆ  ﾌｸｻｷﾐﾅﾐ,,,,,,,,,2024年11月
2024/11/29,ﾛﾂｸｽﾀ-ﾌｱ-ﾑｽﾞ,家族,1回払い,800,0,800,800,0,*,2024年12月
2024/11/28,ﾏﾂｹﾞﾝ ﾓﾄﾃﾞﾗ,家族,1回払い,1737,0,1737,1737,0,*,2024年12月
2024/11/28,QOO10 JP EBAY SHOPPI利用国USA,家族,1回払い,5840,0,5840,5840,0,*,2024年12月
,現地利用額　　　　　　５８４０．０００変換レート　　　１．０００円,,,,,,,,,2024年12月
2024/11/28,QOO10 JP EBAY SHOPPI利用国USA,家族,1回払い,5520,0,5520,5520,0,*,2024年12月
,現地利用額　　　　　　５５２０．０００変換レート　　　１．０００円,,,,,,,,,2024年12月
2024/11/28,ｹﾝﾀﾂｷ-ﾌﾗｲﾄﾞﾁｷﾝ ｲ,家族,1回払い,1100,0,1100,1100,0,*,2024年12月
2024/11/28,ｻﾝﾄﾞﾗﾂｸﾞ,家族,1回払い,3301,0,3301,3301,0,*,2024年12月
2024/11/26,ﾛﾂｸｽﾀ-ﾌｱ-ﾑｽﾞ,家族,1回払い,2181,0,2181,2181,0,*,2024年12月
2024/11/25,ﾏﾂｹﾞﾝ ﾓﾄﾃﾞﾗ,家族,1回払い,1585,0,1585,1585,0,*,2024年12月
2024/11/24,ﾛﾂｸｽﾀ-ﾌｱ-ﾑｽﾞ,家族,1回払い,772,0,772,772,0,*,2024年12月
2024/11/22,ﾛﾂｸｽﾀ-ﾌｱ-ﾑｽﾞ,家族,1回払い,3424,0,3424,3424,0,*,2024年12月
2024/11/19,ﾛﾂｸｽﾀ-ﾌｱ-ﾑｽﾞ,家族,1回払い,1846,0,1846,1846,0,*,2024年12月
2024/11/19,大阪ガス　　料金,本人,1回払い,6966,0,6966,6966,0,*,2024年12月
2024/11/18,ﾛﾂｸｽﾀ-ﾌｱ-ﾑｽﾞ,家族,1回払い,518,0,518,518,0,*,2024年12月
2024/11/17,ﾐﾁﾉｴｷ ｶｲﾅﾝｻｸｱｽ,家族,1回払い,819,0,819,819,0,*,2024年12月
2024/11/15,ﾛﾂｸｽﾀ-ﾌｱ-ﾑｽﾞ,家族,1回払い,368,0,368,368,0,*,2024年12月
2024/11/12,ﾛﾂｸｽﾀ-ﾌｱ-ﾑｽﾞ,家族,1回払い,1220,0,1220,1220,0,*,2024年12月
2024/11/12,大東建託パートナーズ,家族,1回払い,90753,0,90753,90753,0,*,2024年12月
2024/11/12,大東建託パートナーズ,家族,1回払い,6390,0,6390,6390,0,*,2024年12月
2024/11/11,ｷﾞﾖｳｻﾞﾉｵｳｼﾖｳ ﾉﾌﾞ,家族,1回払い,5331,0,5331,5331,0,*,2024年12月
2024/11/10,ﾆｼﾏﾂﾔﾁｴ-ﾝ ｺﾞﾎﾞｳﾃ,家族,1回払い,1296,0,1296,1296,0,*,2024年12月
2024/11/9,ｱﾏｿﾞﾝ,本人,1回払い,3118,0,3118,3118,0,*,2024年12月
2024/11/8,ﾛﾂｸｽﾀ-ﾌｱ-ﾑｽﾞ,家族,1回払い,879,0,879,879,0,*,2024年12月
2024/11/6,楽天ブロードバンド,本人,1回払い,4241,0,4241,4241,0,*,2024年12月
2024/11/5,ﾏﾂｹﾞﾝ ﾓﾄﾃﾞﾗ,家族,1回払い,1645,0,1645,1645,0,*,2024年12月
2024/11/4,ﾛﾂｸｽﾀ-ﾌｱ-ﾑｽﾞ,家族,1回払い,2714,0,2714,2714,0,*,2024年12月
2024/11/4,マツキヨキーノ和歌山店,家族,1回払い,4544,0,4544,4544,0,*,2024年12月
2024/11/3,ｾﾘｱ ｼﾞﾛｳﾏﾙﾃﾝ,家族,1回払い,440,0,440,440,0,*,2024年12月
2024/11/3,ﾆｼﾏﾂﾔﾁｴｰﾝ ﾜｶﾔﾏｼﾞ,家族,1回払い,3002,0,3002,3002,0,*,2024年12月
2024/11/3,ｱﾂﾌﾟﾙﾄﾞﾂﾄｺﾑ,本人,1回払い,1680,0,1680,1680,0,*,2024年12月
2024/11/2,ﾛﾂｸｽﾀ-ﾌｱ-ﾑｽﾞ,家族,1回払い,5879,0,5879,5879,0,*,2024年12月
2024/11/2,ｱﾏｿﾞﾝ,本人,1回払い,3118,0,3118,3118,0,*,2024年12月
2024/11/1,ﾛﾂｸｽﾀ-ﾌｱ-ﾑｽﾞ,家族,1回払い,1563,0,1563,1563,0,*,2024年12月
2024/10/31,生活雑貨マーケット　マスト,家族,1回払い,3007,0,3007,3007,0,*,2024年12月
2024/10/27,ＥＴＣカード売上,ETC,1回払い,890,0,890,890,0,*,2024年12月
,ｶﾜﾍﾞ       ﾜｶﾔﾏ,,,,,,,,,2024年12月
2024/10/26,ここち屋楽天市場店,家族,1回払い,3960,0,3960,3960,0,*,2024年12月
2024/10/26,ＥＴＣカード売上,ETC,1回払い,890,0,890,890,0,*,2024年12月
,ﾜｶﾔﾏ       ｶﾜﾍﾞ,,,,,,,,,2024年12月
